adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Strandvejen 63, Ballen",8305,Samsø,6995000,Fritidshus,88,4.0,1917,-,439,24.3,2210.0,3114.0,55.82289,10.63684,https://www.boliga.dk/adresse/strandvejen-63-8305-samsoe-1719297122
"Gambøtvej 31, 1. th., Thurø",5700,Svendborg,7825000,Fritidshus,136,3.0,2024,J,153,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-1-th-5700-svendborg-561759158
"Gambøtvej 31, 2. tv., Thurø",5700,Svendborg,6125000,Fritidshus,105,3.0,2024,J,153,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-2-tv-5700-svendborg-495651844
Dæmningen 3,5500,Middelfart,5995000,Fritidshus,47,3.0,1952,-,61,24.7,4321.0,3350.0,55.54237,9.7781,https://www.boliga.dk/adresse/daemningen-3-5500-middelfart-878553345
"Gambøtvej 39, st., Thurø",5700,Svendborg,9995000,Fritidshus,170,3.0,2024,J,153,25.1,3139.0,2628.0,55.04229,10.66652,https://www.boliga.dk/adresse/gamboetvej-39-st-5700-svendborg-730020502
"Bøgebjergvej 34, Bøgebjerg",5380,Dalby,995000,Fritidshus,56,3.0,1960,-,420,25.2,4722.0,11162.0,55.51251,10.71164,https://www.boliga.dk/adresse/boegebjergvej-34-5380-dalby-1532290971
"Havnevej 85, 1.",4500,Nykøbing Sj,3995000,Fritidshus,145,4.0,2001,B,56,25.2,3674.0,326.0,55.91395,11.6746,https://www.boliga.dk/adresse/havnevej-85-1-4500-nykoebing-sj-1741766561
"Provstebakken 28, Strib",5500,Middelfart,2995000,Fritidshus,37,2.0,1934,-,42,25.2,4405.0,3948.0,55.54545,9.79188,https://www.boliga.dk/adresse/provstebakken-28-5500-middelfart-1286301996
"Hjarbækvej 1A, Hjarbæk",8831,Løgstrup,6500000,Villa/Parcelhus,194,6.0,1847,D,115,25.3,3275.0,2499.0,56.53075,9.31926,https://www.boliga.dk/adresse/hjarbaekvej-1a-8831-loegstrup-15289590
Holmbjergvej 58,8420,Knebel,5995000,Fritidshus,106,6.0,1931,B,422,25.5,2033.0,826.0,56.20242,10.47099,https://www.boliga.dk/adresse/holmbjergvej-58-8420-knebel-676078856
Øreodden 3,5700,Svendborg,10800000,Villa/Parcelhus,234,9.0,2016,K,19,25.5,5190.0,795.0,55.0477,10.59707,https://www.boliga.dk/adresse/oereodden-3-5700-svendborg-501881559
Dosseringen 8C,5300,Kerteminde,6150000,Villa/Parcelhus,145,6.0,1906,D,211,26.1,4190.0,3441.0,55.44827,10.66006,https://www.boliga.dk/adresse/dosseringen-8c-5300-kerteminde-1376278930
"Sinebjergskov 9, Sinebjerg",5600,Faaborg,3595000,Fritidshus,45,3.0,1932,-,62,26.3,4119.0,13226.0,55.07902,10.17646,https://www.boliga.dk/adresse/sinebjergskov-9-5600-faaborg-1650885944
Vestre Strandvej 40,8420,Knebel,7950000,Fritidshus,76,3.0,2013,-,156,26.6,7996.0,7265.0,56.17745,10.37741,https://www.boliga.dk/adresse/vestre-strandvej-40-8420-knebel-1795558137
Skudehavnen 14A,8400,Ebeltoft,4345000,Fritidshus,132,3.0,1978,C,794,26.9,2954.0,3148.0,56.19256,10.66948,https://www.boliga.dk/adresse/skudehavnen-14a-8400-ebeltoft-33178605
Vestpieren 6,9370,Hals,2175000,Fritidshus,111,4.0,1999,B,549,27.5,6281.0,2177.0,56.99171,10.30538,https://www.boliga.dk/adresse/vestpieren-6-9370-hals-623111222
Strandvejen 19B,4944,Fejø,1195000,Fritidshus,62,4.0,1960,-,161,27.8,2927.0,2552.0,54.93502,11.37668,https://www.boliga.dk/adresse/strandvejen-19b-4944-fejoe-1298276457
Skudehavnen 15,8400,Ebeltoft,2595000,Fritidshus,92,3.0,1978,c,132,28.2,2946.0,3151.0,56.19253,10.66962,https://www.boliga.dk/adresse/skudehavnen-15-8400-ebeltoft-696025340
Maarup Havn 2,8305,Samsø,5250000,Fritidshus,144,6.0,1890,B,25,28.5,1787.0,1784.0,55.93812,10.55228,https://www.boliga.dk/adresse/maarup-havn-2-8305-samsoe-931857698
"Fjordvejen 38, Gørding",7570,Vemb,2195000,Fritidshus,180,6.0,1928,C,105,28.7,1089.0,4460.0,56.34131,8.25691,https://www.boliga.dk/adresse/fjordvejen-38-7570-vemb-1313035456
"Østre Strandvej 146, Hasmark Strand",5450,Otterup,2795000,Fritidshus,52,2.0,1939,-,369,28.9,3290.0,9045.0,55.55972,10.47005,https://www.boliga.dk/adresse/oestre-strandvej-146-5450-otterup-1439890206
Havnevej 12E st,8400,Ebeltoft,1998000,Fritidshus,59,2.0,2007,c,45,28.9,2785.0,2872.0,56.19503,10.67177,https://www.boliga.dk/adresse/havnevej-12e-st-8400-ebeltoft-1730774994
Dæmningsvej 9,4840,Nørre Alslev,995000,Fritidshus,119,3.0,1870,-,16,29.0,3929.0,9074.0,54.93758,11.80798,https://www.boliga.dk/adresse/daemningsvej-9-4840-noerre-alslev-1399795307
Hornsherredvej 250,4070,Kirke Hyllinge,12750000,Villa/Parcelhus,145,4.0,2018,I,114,29.0,2879.0,236.0,55.68216,11.94598,https://www.boliga.dk/adresse/hornsherredvej-250-4070-kirke-hyllinge-1842786733
Skydebanevej 9,4780,Stege,4995000,Fritidshus,151,4.0,1893,c,267,29.0,327.0,1142.0,55.00161,12.27342,https://www.boliga.dk/adresse/skydebanevej-9-4780-stege-1646477097
Havnegade 35,4900,Nakskov,3750000,Villa/Parcelhus,313,8.0,1910,e,503,29.1,2142.0,1883.0,54.8297,11.13386,https://www.boliga.dk/adresse/havnegade-35-4900-nakskov-1884058093
Øen Barneholm 1,4900,Nakskov,18000000,Fritidshus,318,8.0,1965,-,1136,29.3,1407.0,4636.0,54.82736,11.08867,https://www.boliga.dk/adresse/oeen-barneholm-1-4900-nakskov-1909694106
"Sellerup Strandvej 40, Brejning",7080,Børkop,7100000,Villa/Parcelhus,130,3.0,2004,K,81,29.6,4203.0,5192.0,55.68408,9.68281,https://www.boliga.dk/adresse/sellerup-strandvej-40-7080-boerkop-335890729
Strandvejen 19,5960,Marstal,5795000,Fritidshus,136,5.0,1904,c,95,29.9,7213.0,1134.0,54.85979,10.51821,https://www.boliga.dk/adresse/strandvejen-19-5960-marstal-340885850
"Vigsvej 19, Drejø",5700,Svendborg,1095000,Fritidshus,60,3.0,1888,F,32,29.9,6933.0,8432.0,54.97426,10.42071,https://www.boliga.dk/adresse/vigsvej-19-5700-svendborg-394691900
"Kystvejen 10B, Saksild Str",8300,Odder,7295000,Fritidshus,71,3.0,1927,-,160,30.7,3848.0,4204.0,55.98181,10.2519,https://www.boliga.dk/adresse/kystvejen-10b-8300-odder-1972134294
Karlby Strandvej 6,8500,Grenaa,2995000,Fritidshus,152,5.0,1912,D,165,31.1,1504.0,6135.0,56.48759,10.87605,https://www.boliga.dk/adresse/karlby-strandvej-6-8500-grenaa-1570102769
Havnegade 8,5600,Faaborg,3495000,Fritidshus,168,6.0,1890,C,110,31.1,7482.0,10538.0,55.095,10.24033,https://www.boliga.dk/adresse/havnegade-8-5600-faaborg-1040523798
Gl Strandvej 13,5500,Middelfart,9650000,Villa/Parcelhus,174,4.0,1907,c,86,31.2,3169.0,859.0,55.50973,9.75439,https://www.boliga.dk/adresse/gl-strandvej-13-5500-middelfart-206100027
Fjordvej 30,7900,Nykøbing M,6995000,Fritidshus,328,9.0,1947,B,474,31.2,2443.0,2322.0,56.80322,8.87608,https://www.boliga.dk/adresse/fjordvej-30-7900-nykoebing-m-1424209157
Teglgårdsvej 94,5500,Middelfart,6495000,Villa/Parcelhus,158,6.0,1901,C,31,31.4,5459.0,967.0,55.49452,9.72019,https://www.boliga.dk/adresse/teglgaardsvej-94-5500-middelfart-400675204
Broholmvej 69B,4220,Korsør,4495000,Fritidshus,77,4.0,2003,-,115,31.4,1228.0,5225.0,55.38188,11.19913,https://www.boliga.dk/adresse/broholmvej-69b-4220-korsoer-1306745470
Havnevej 12,6320,Egernsund,349000,Helårsgrund,0,0.0,0,-,630,31.8,4768.0,1861.0,54.90739,9.60125,https://www.boliga.dk/adresse/havnevej-12-6320-egernsund-2091206929
Norvej 8,4220,Korsør,3995000,Fritidshus,152,5.0,1848,C,670,32.1,1154.0,1952.0,55.33177,11.1929,https://www.boliga.dk/adresse/norvej-8-4220-korsoer-359176130
"Vang 68, Vang",3790,Hasle,8450000,Fritidshus,134,4.0,1897,-,82,32.9,3704.0,662.0,55.24936,14.73772,https://www.boliga.dk/adresse/vang-68-3790-hasle-1812069197
Ny Holstensprøve 8,5600,Faaborg,3795000,Fritidshus,83,4.0,1950,-,434,32.9,6494.0,7450.0,55.08035,10.28427,https://www.boliga.dk/adresse/ny-holstensproeve-8-5600-faaborg-1837360607
Gl Strandvej 15,5500,Middelfart,8500000,Villa/Parcelhus,198,7.0,1910,D,105,33.1,3158.0,837.0,55.50993,9.75461,https://www.boliga.dk/adresse/gl-strandvej-15-5500-middelfart-613543460
"Løkkevænget 19, Hasmark Strand",5450,Otterup,4295000,Fritidshus,36,5.0,1931,-,70,33.1,2929.0,9236.0,55.56412,10.45924,https://www.boliga.dk/adresse/loekkevaenget-19-5450-otterup-1167410784
Fjordvejen 106,6340,Kruså,9800000,Villa/Parcelhus,187,5.0,1910,K,94,33.2,3410.0,3634.0,54.86369,9.50029,https://www.boliga.dk/adresse/fjordvejen-106-6340-krusaa-919375443
Strandvej 34,3600,Frederikssund,10500000,Villa/Parcelhus,199,5.0,1988,C,44,33.5,4282.0,3521.0,55.84805,12.0449,https://www.boliga.dk/adresse/strandvej-34-3600-frederikssund-946891756
"Rådstuestræde 3, st. 4., Sandvig",3770,Allinge,3700000,Fritidshus,68,3.0,1979,-,192,33.5,7543.0,2409.0,55.28908,14.78054,https://www.boliga.dk/adresse/raadstuestraede-3-st-4-3770-allinge-1675818158
"Vestre Strandvej 35, Hasmark Strand",5450,Otterup,4277000,Fritidshus,97,4.0,1934,-,153,33.6,2853.0,9427.0,55.5671,10.45307,https://www.boliga.dk/adresse/vestre-strandvej-35-5450-otterup-872403122
Rågevej 21,4281,Gørlev,6450000,Fritidshus,82,3.0,2003,-,433,33.6,659.0,4833.0,55.50607,11.16137,https://www.boliga.dk/adresse/raagevej-21-4281-goerlev-819996614
"Vang 70, Vang",3790,Hasle,3995000,Fritidshus,112,3.0,1777,-,62,33.8,3746.0,701.0,55.24977,14.73814,https://www.boliga.dk/adresse/vang-70-3790-hasle-1135421104
Varnæsvej 79,6200,Aabenraa,9995000,Villa/Parcelhus,238,5.0,1968,C,287,33.9,5791.0,2543.0,55.01632,9.45198,https://www.boliga.dk/adresse/varnaesvej-79-6200-aabenraa-841713053
Kalundborgvej 26,4300,Holbæk,9495000,Villa/Parcelhus,290,7.0,1943,c,495,34.2,2896.0,2437.0,55.71882,11.70218,https://www.boliga.dk/adresse/kalundborgvej-26-4300-holbaek-940082824
"Kelstrupvej 114, Kelstrup Strand",6100,Haderslev,1995000,Fritidshus,40,3.0,1987,-,63,34.3,2486.0,1374.0,55.19201,9.58356,https://www.boliga.dk/adresse/kelstrupvej-114-6100-haderslev-721421343
Skiffervej 2,6280,Højer,1795000,Fritidshus,28,1.0,2002,-,536,34.4,1591.0,7480.0,55.02462,8.63904,https://www.boliga.dk/adresse/skiffervej-2-6280-hoejer-420889601
