adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Øerkrogvejen 2 526, Øer Maritime Ferieby",8400,Ebeltoft,2345000,Fritidshus,89,4.0,1988,-,78,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-526-8400-ebeltoft-915972898
"Øerkrogvejen 2, 533.",8400,Ebeltoft,2795000,Fritidshus,89,4.0,1988,-,63,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
"Øerkrogvejen 2, 636a., Øer",8400,Ebeltoft,2395000,Fritidshus,91,3.0,1980,-,133,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
Øerkrogvejen 2 519,8400,Ebeltoft,2375000,Fritidshus,89,3.0,1988,-,48,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-519-8400-ebeltoft-2113379484
"Mullerup Strandvej 27, Mullerup",4200,Slagelse,1895000,Fritidshus,52,2.0,1970,-,60,9.6,1863.0,3281.0,55.49383,11.17415,https://www.boliga.dk/adresse/mullerup-strandvej-27-4200-slagelse-34262374
"Øerkrogvejen 2 388, Øer Maritime Ferieby",8400,Ebeltoft,1695000,Fritidshus,62,3.0,1988,-,19,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-388-8400-ebeltoft-542344549
Øerkrogvejen 2 102,8400,Ebeltoft,1595000,Fritidshus,62,3.0,1988,-,469,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-102-8400-ebeltoft-262427857
"Øerkrogvejen 2 370, Øer Maritime Ferieby",8400,Ebeltoft,1595000,Fritidshus,57,3.0,1988,-,70,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-370-8400-ebeltoft-99957233
Øerkrogvejen 2 613,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,35,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-613-8400-ebeltoft-1966622545
"Øerkrogvejen 2, 110.",8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,96,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
Øerkrogvejen 2 221,8400,Ebeltoft,1475000,Fritidshus,57,3.0,1988,-,914,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-221-8400-ebeltoft-1288807276
"Øerkrogvejen 2, 317.",8400,Ebeltoft,1450000,Fritidshus,58,4.0,1988,-,63,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-317-8400-ebeltoft-647918829
Øerkrogvejen 2 714,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,45,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
"Øerkrogvejen 2, 251.",8400,Ebeltoft,1395000,Fritidshus,58,3.0,1988,-,448,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-251-8400-ebeltoft-1968016677
"Øerkrogvejen 2, 356.",8400,Ebeltoft,1425000,Fritidshus,57,4.0,1988,-,414,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-356-8400-ebeltoft-701204814
"Øerkrogvejen 2, 256.",8400,Ebeltoft,1498000,Fritidshus,58,4.0,1988,-,489,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-256-8400-ebeltoft-128127762
Øerkrogvejen 2 349,8400,Ebeltoft,1545000,Fritidshus,57,3.0,1988,-,412,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-349-8400-ebeltoft-1858763286
Øerkrogvejen 2 520,8400,Ebeltoft,2295000,Fritidshus,89,3.0,1988,-,40,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-520-8400-ebeltoft-1409230027
Øerkrogvejen 2 705,8400,Ebeltoft,1795000,Fritidshus,58,5.0,1988,-,46,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
Øerkrogvejen 2 330,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,61,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
Slotsbryggen 21,4800,Nykøbing F,4995000,Fritidshus,180,12.0,2020,-,47,9.7,3647.0,2364.0,54.77207,11.86339,https://www.boliga.dk/adresse/slotsbryggen-21-4800-nykoebing-f-1578692778
Strandlysthuse 6,5330,Munkebo,2395000,Fritidshus,58,3.0,2012,-,203,13.0,2307.0,7278.0,55.45121,10.55678,https://www.boliga.dk/adresse/strandlysthuse-6-5330-munkebo-610928915
Brohave 5,5881,Skårup Fyn,3995000,Fritidshus,55,2.0,2006,-,218,13.3,2712.0,657.0,55.07868,10.75103,https://www.boliga.dk/adresse/brohave-5-5881-skaarup-fyn-1579684997
Skakkes Holm 76A,8500,Grenaa,2995000,Fritidshus,175,6.0,2005,-,1317,15.0,3057.0,1735.0,56.40549,10.92583,https://www.boliga.dk/adresse/skakkes-holm-76a-8500-grenaa-1200350203
"Vestre Mole 18, Bønnerup Strand",8585,Glesborg,1098000,Fritidshus,30,2.0,2004,-,286,15.4,416.0,8907.0,56.53171,10.71059,https://www.boliga.dk/adresse/vestre-mole-18-8585-glesborg-1554127546
Vestre Mole 24,8585,Glesborg,1098000,Fritidshus,30,2.0,2005,-,158,15.4,420.0,8900.0,56.53173,10.71045,https://www.boliga.dk/adresse/vestre-mole-24-8585-glesborg-1300376061
"Husbåden ""ELLENOR"" 1",4300,Holbæk,795000,Fritidshus,100,4.0,1919,-,201,15.6,2889.0,3375.0,55.72069,11.71675,https://www.boliga.dk/adresse/husbaaden-4300-holbaek-8301581
"Ny Havnevej 13, Bønnerup Strand",8585,Glesborg,1495000,Fritidshus,77,3.0,2000,-,1400,16.0,260.0,9014.0,56.53303,10.71166,https://www.boliga.dk/adresse/ny-havnevej-13-8585-glesborg-1324221432
Rytsebækvej 37,4780,Stege,4500000,Fritidshus,27,1.0,1985,-,241,16.1,3885.0,4148.0,54.90577,12.23866,https://www.boliga.dk/adresse/rytsebaekvej-37-4780-stege-731578501
Gersøvej 52,5450,Otterup,695000,Fritidshus,39,2.0,2005,-,488,16.9,2975.0,4988.0,55.48887,10.48815,https://www.boliga.dk/adresse/gersoevej-52-5450-otterup-1256545357
Søfronten 65,4736,Karrebæksminde,4795000,Fritidshus,78,3.0,2002,C,90,17.5,3210.0,10492.0,55.17673,11.64061,https://www.boliga.dk/adresse/soefronten-65-4736-karrebaeksminde-261323839
Skårupøre Strandvej 107,5881,Skårup Fyn,6795000,Fritidshus,127,4.0,1877,K,232,17.8,3236.0,2007.0,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
Varnæsvej 221,6200,Aabenraa,5000000,Fritidshus,46,3.0,1934,-,139,18.3,5160.0,3346.0,55.0172,9.46538,https://www.boliga.dk/adresse/varnaesvej-221-6200-aabenraa-236472484
Ved Stranden 3,5600,Faaborg,4695000,Villa/Parcelhus,240,7.0,1978,F,12,19.2,6642.0,7927.0,55.08286,10.27744,https://www.boliga.dk/adresse/ved-stranden-3-5600-faaborg-399538182
Sejlhusene 31,7600,Struer,1245000,Helårsgrund,0,0.0,0,-,1111,19.9,3480.0,369.0,56.49503,8.58702,https://www.boliga.dk/adresse/sejlhusene-31-7600-struer-407211886
"Mamrelund 6, st. D",6960,Hvide Sande,1795000,Fritidshus,66,3.0,2017,-,20,19.9,969.0,340.0,55.99888,8.12845,https://www.boliga.dk/adresse/mamrelund-6-st-d-6960-hvide-sande-1838845093
"Skudehavnen 65, 1.",5900,Rudkøbing,1395000,Fritidshus,69,3.0,1989,E,4,20.4,1574.0,2649.0,54.94214,10.71306,https://www.boliga.dk/adresse/skudehavnen-65-1-5900-rudkoebing-1750016587
"Færgevej 16, 1. th.",5935,Bagenkop,2595000,Fritidshus,120,5.0,2008,K,32,20.5,1403.0,5585.0,54.75297,10.67399,https://www.boliga.dk/adresse/faergevej-16-1-th-5935-bagenkop-1305906686
Skakkes Holm 76D,8500,Grenaa,3495000,Fritidshus,169,6.0,2005,D,17,20.7,3067.0,1754.0,56.40539,10.92613,https://www.boliga.dk/adresse/skakkes-holm-76d-8500-grenaa-781879659
"Skudehavnen 31, st.",5900,Rudkøbing,1495000,Fritidshus,67,3.0,1989,E,571,20.8,1497.0,2568.0,54.94131,10.71381,https://www.boliga.dk/adresse/skudehavnen-31-st-5900-rudkoebing-531296179
Klinten 2,4200,Slagelse,4895000,Fritidshus,52,2.0,1927,-,195,21.2,2827.0,6543.0,55.40772,11.20712,https://www.boliga.dk/adresse/klinten-2-4200-slagelse-2015501377
Færgegården 5,4800,Nykøbing F,3995000,Villa/Parcelhus,182,4.0,1827,b,420,21.2,3078.0,1975.0,54.76871,11.85596,https://www.boliga.dk/adresse/faergegaarden-5-4800-nykoebing-f-2017017416
Saltebakken 50A,9900,Frederikshavn,6995000,Fritidshus,190,5.0,2021,J,165,21.7,1938.0,2746.0,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
"Gambøtvej 29, st.., Thurø",5700,Svendborg,7795000,Fritidshus,153,3.0,2024,J,173,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-st-5700-svendborg-809425397
Stenene 25,5390,Martofte,5495000,Fritidshus,110,7.0,1934,-,82,22.5,7909.0,14886.0,55.55652,10.6098,https://www.boliga.dk/adresse/stenene-25-5390-martofte-1657645976
Lyøvej 1,5600,Faaborg,4995000,Fritidshus,57,3.0,1911,-,221,23.0,1133.0,13526.0,55.08996,10.12487,https://www.boliga.dk/adresse/lyoevej-1-5600-faaborg-489140451
"Gambøtvej 35, 1. tv., Thurø",5700,Svendborg,5975000,Fritidshus,105,2.0,2024,J,174,23.1,3119.0,2669.0,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-1-tv-5700-svendborg-1916326104
"Gl Strandvej 163, Strib",5500,Middelfart,7495000,Villa/Parcelhus,130,4.0,2002,B,48,23.3,3111.0,1405.0,55.52556,9.76821,https://www.boliga.dk/adresse/gl-strandvej-163-5500-middelfart-1154540590
"Skudehavnen 29, st.",5900,Rudkøbing,1495000,Fritidshus,67,3.0,1989,E,588,23.9,1498.0,2568.0,54.94126,10.71377,https://www.boliga.dk/adresse/skudehavnen-29-st-5900-rudkoebing-383064996
"Gambøtvej 37, 1. tv., Thurø",5700,Svendborg,6975000,Fritidshus,119,3.0,2024,J,70,24.0,3129.0,2647.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-1-tv-5700-svendborg-2103277372
"Strandvejen 63, Ballen",8305,Samsø,7295000,Fritidshus,88,4.0,1917,-,342,24.3,2210.0,3114.0,55.82289,10.63684,https://www.boliga.dk/adresse/strandvejen-63-8305-samsoe-1719297122
Møllekrogen 18,5330,Munkebo,950000,Fritidshus,28,1.0,1936,-,297,24.3,2718.0,6745.0,55.4396,10.5474,https://www.boliga.dk/adresse/moellekrogen-18-5330-munkebo-696246099
Elsehoved 4,5882,Vejstrup,2995000,Fritidshus,37,2.0,2010,-,55,24.3,2890.0,2470.0,55.10325,10.77326,https://www.boliga.dk/adresse/elsehoved-4-5882-vejstrup-1910747331
"Gambøtvej 31, 1. th., Thurø",5700,Svendborg,7825000,Fritidshus,136,3.0,2024,J,56,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-1-th-5700-svendborg-561759158
"Gambøtvej 31, 2. tv., Thurø",5700,Svendborg,6125000,Fritidshus,105,3.0,2024,J,56,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-2-tv-5700-svendborg-495651844
"Gambøtvej 39, st.., Thurø",5700,Svendborg,9995000,Fritidshus,170,3.0,2024,J,56,25.1,3139.0,2628.0,55.04229,10.66652,https://www.boliga.dk/adresse/gamboetvej-39-st-5700-svendborg-730020502
"Provstebakken 28, Strib",5500,Middelfart,3495000,Fritidshus,37,3.0,1934,-,410,25.2,4405.0,3948.0,55.54545,9.79188,https://www.boliga.dk/adresse/provstebakken-28-5500-middelfart-1286301996
"Bøgebjergvej 34, Bøgebjerg",5380,Dalby,1050000,Fritidshus,56,3.0,1960,-,323,25.2,4722.0,11162.0,55.51251,10.71164,https://www.boliga.dk/adresse/boegebjergvej-34-5380-dalby-1532290971
"Hjarbækvej 1A, Hjarbæk",8831,Løgstrup,6500000,Villa/Parcelhus,194,6.0,1847,D,18,25.3,3275.0,2499.0,56.53075,9.31926,https://www.boliga.dk/adresse/hjarbaekvej-1a-8831-loegstrup-15289590
Holmbjergvej 58,8420,Knebel,5995000,Fritidshus,106,6.0,1931,B,325,25.5,2033.0,826.0,56.20242,10.47099,https://www.boliga.dk/adresse/holmbjergvej-58-8420-knebel-676078856
"Skudehavnen 1, 1.",5900,Rudkøbing,1295000,Fritidshus,69,3.0,1989,E,45,25.6,1615.0,2676.0,54.94083,10.71164,https://www.boliga.dk/adresse/skudehavnen-1-1-5900-rudkoebing-1840854267
Dosseringen 8C,5300,Kerteminde,6295000,Villa/Parcelhus,145,6.0,1906,D,114,26.1,4190.0,3441.0,55.44827,10.66006,https://www.boliga.dk/adresse/dosseringen-8c-5300-kerteminde-1376278930
Vestre Strandvej 40,8420,Knebel,7950000,Fritidshus,76,3.0,2013,-,59,26.6,7996.0,7265.0,56.17745,10.37741,https://www.boliga.dk/adresse/vestre-strandvej-40-8420-knebel-1795558137
Skudehavnen 14A,8400,Ebeltoft,4345000,Fritidshus,132,3.0,1978,C,697,26.9,2954.0,3148.0,56.19256,10.66948,https://www.boliga.dk/adresse/skudehavnen-14a-8400-ebeltoft-33178605
Vestpieren 6,9370,Hals,2175000,Fritidshus,111,4.0,1999,B,452,27.5,6281.0,2177.0,56.99171,10.30538,https://www.boliga.dk/adresse/vestpieren-6-9370-hals-623111222
Strandvejen 48,4654,Faxe Ladeplads,3845000,Villa/Parcelhus,196,4.0,1933,B,259,27.7,3313.0,4785.0,55.21054,12.15372,https://www.boliga.dk/adresse/strandvejen-48-4654-faxe-ladeplads-600335630
Strandvejen 19B,4944,Fejø,1395000,Fritidshus,62,4.0,1960,-,64,27.8,2927.0,2552.0,54.93502,11.37668,https://www.boliga.dk/adresse/strandvejen-19b-4944-fejoe-1298276457
Gl Færgevej 20A,7600,Struer,3500000,Fritidshus,213,3.0,2008,b,223,27.8,3706.0,5047.0,56.57184,8.5652,https://www.boliga.dk/adresse/gl-faergevej-20a-7600-struer-837297223
Skudehavnen 15,8400,Ebeltoft,2795000,Fritidshus,92,3.0,1978,c,35,28.2,2946.0,3151.0,56.19253,10.66962,https://www.boliga.dk/adresse/skudehavnen-15-8400-ebeltoft-696025340
"Egebjergvej 315, Abildøre",4560,Vig,2995000,Fritidshus,106,3.0,1880,-,230,28.3,1798.0,2132.0,55.81856,11.66445,https://www.boliga.dk/adresse/egebjergvej-315-4560-vig-671288101
Sdr Landevej 25,3730,Nexø,2295000,Villa/Parcelhus,155,4.0,1927,D,27,28.5,1196.0,818.0,55.05431,15.12469,https://www.boliga.dk/adresse/sdr-landevej-25-3730-nexoe-922784443
"Fjordvejen 38, Gørding",7570,Vemb,2195000,Fritidshus,180,6.0,1928,C,8,28.7,1089.0,4460.0,56.34131,8.25691,https://www.boliga.dk/adresse/fjordvejen-38-7570-vemb-1313035456
"Østre Strandvej 146, Hasmark Strand",5450,Otterup,2795000,Fritidshus,52,2.0,1939,-,272,28.9,3290.0,9045.0,55.55972,10.47005,https://www.boliga.dk/adresse/oestre-strandvej-146-5450-otterup-1439890206
Skydebanevej 9,4780,Stege,5495000,Fritidshus,151,4.0,1893,c,170,29.0,327.0,1142.0,55.00161,12.27342,https://www.boliga.dk/adresse/skydebanevej-9-4780-stege-1646477097
"Dæmningsvej 9, Nørre Vedby",4840,Nørre Alslev,1345000,Fritidshus,119,3.0,1870,-,210,29.0,3929.0,9074.0,54.93758,11.80798,https://www.boliga.dk/adresse/daemningsvej-9-4840-noerre-alslev-1399795307
Havnen 35,9560,Hadsund,3498000,Fritidshus,127,4.0,2007,B,207,29.1,4271.0,890.0,56.80505,10.28009,https://www.boliga.dk/adresse/havnen-35-9560-hadsund-1133632524
Havnegade 35,4900,Nakskov,3750000,Villa/Parcelhus,313,8.0,1910,e,406,29.1,2142.0,1883.0,54.8297,11.13386,https://www.boliga.dk/adresse/havnegade-35-4900-nakskov-1884058093
"Kukkervænget 30, Thurø",5700,Svendborg,10995000,Villa/Parcelhus,243,6.0,1850,D,397,29.2,3725.0,1617.0,55.04053,10.65096,https://www.boliga.dk/adresse/kukkervaenget-30-5700-svendborg-1337084379
Øen Barneholm 1,4900,Nakskov,18000000,Fritidshus,318,8.0,1965,-,1039,29.3,1407.0,4636.0,54.82736,11.08867,https://www.boliga.dk/adresse/oeen-barneholm-1-4900-nakskov-1909694106
Dyrehavevej 105,5800,Nyborg,2695000,Fritidshus,148,6.0,1887,C,15,29.6,5484.0,5102.0,55.29777,10.77824,https://www.boliga.dk/adresse/dyrehavevej-105-5800-nyborg-522026239
"Kløften 1, Høruphav",6470,Sydals,4995000,Villa/Parcelhus,168,5.0,1850,C,60,30.0,3428.0,2453.0,54.90833,9.89614,https://www.boliga.dk/adresse/kloeften-1-6470-sydals-2115785982
"Fælledvej 8, Mørkholt",7080,Børkop,4950000,Fritidshus,85,3.0,1937,-,312,30.1,2160.0,3137.0,55.64874,9.74189,https://www.boliga.dk/adresse/faelledvej-8-7080-boerkop-999142270
Strandvejen 38,4654,Faxe Ladeplads,4995000,Villa/Parcelhus,210,4.0,2013,I,314,30.5,3384.0,4831.0,55.21104,12.15444,https://www.boliga.dk/adresse/strandvejen-38-4654-faxe-ladeplads-1233948250
"Kystvejen 10B, Saksild Str",8300,Odder,7295000,Fritidshus,71,3.0,1927,-,63,30.7,3848.0,4204.0,55.98181,10.2519,https://www.boliga.dk/adresse/kystvejen-10b-8300-odder-1972134294
Havnegade 8,5600,Faaborg,3495000,Fritidshus,168,6.0,1890,C,13,31.1,7482.0,10538.0,55.095,10.24033,https://www.boliga.dk/adresse/havnegade-8-5600-faaborg-1040523798
Karlby Strandvej 6,8500,Grenaa,3498000,Fritidshus,152,5.0,1912,D,68,31.1,1504.0,6135.0,56.48759,10.87605,https://www.boliga.dk/adresse/karlby-strandvej-6-8500-grenaa-1570102769
Fjordvej 30,7900,Nykøbing M,7495000,Fritidshus,328,9.0,1947,B,377,31.2,2443.0,2322.0,56.80322,8.87608,https://www.boliga.dk/adresse/fjordvej-30-7900-nykoebing-m-1424209157
Teglgårdsvej 94,5500,Middelfart,6995000,Villa/Parcelhus,158,6.0,1901,C,84,31.4,5459.0,967.0,55.49452,9.72019,https://www.boliga.dk/adresse/teglgaardsvej-94-5500-middelfart-400675204
Broholmvej 69B,4220,Korsør,4995000,Fritidshus,77,4.0,2003,-,18,31.4,1228.0,5225.0,55.38188,11.19913,https://www.boliga.dk/adresse/broholmvej-69b-4220-korsoer-1306745470
"Ved Klinten 9, Sandager Næs",5610,Assens,2995000,Fritidshus,89,4.0,2021,-,606,31.7,4720.0,2557.0,55.3328,9.87811,https://www.boliga.dk/adresse/ved-klinten-9-5610-assens-1155547096
Havnevej 12,6320,Egernsund,395000,Helårsgrund,0,0.0,0,-,533,31.8,4768.0,1861.0,54.90739,9.60125,https://www.boliga.dk/adresse/havnevej-12-6320-egernsund-2091206929
Norvej 8,4220,Korsør,3995000,Fritidshus,152,5.0,1848,C,573,32.1,1154.0,1952.0,55.33177,11.1929,https://www.boliga.dk/adresse/norvej-8-4220-korsoer-359176130
"Fjordstræde 7, Doverodde",7760,Hurup Thy,3995000,Fritidshus,151,4.0,2014,K,432,32.3,1081.0,2941.0,56.71809,8.47033,https://www.boliga.dk/adresse/fjordstraede-7-7760-hurup-thy-97641108
"Hulager 15, Hjarbæk",8831,Løgstrup,2600000,Fritidshus,41,3.0,2016,-,112,32.3,4444.0,2652.0,56.53935,9.33326,https://www.boliga.dk/adresse/hulager-15-8831-loegstrup-193270116
"Fjordvejen 24G, Kollund",6340,Kruså,1395000,Fritidshus,45,3.0,1940,-,161,32.4,5814.0,997.0,54.83893,9.45775,https://www.boliga.dk/adresse/fjordvejen-24g-6340-krusaa-546596853
Ny Holstensprøve 8,5600,Faaborg,3795000,Fritidshus,83,4.0,1950,-,337,32.9,6494.0,7450.0,55.08035,10.28427,https://www.boliga.dk/adresse/ny-holstensproeve-8-5600-faaborg-1837360607
Gl Strandvej 15,5500,Middelfart,8500000,Villa/Parcelhus,198,7.0,1910,D,8,33.1,3158.0,837.0,55.50993,9.75461,https://www.boliga.dk/adresse/gl-strandvej-15-5500-middelfart-613543460
"Fiskerstien 8, Hasmark Strand",5450,Otterup,4195000,Fritidshus,48,3.0,1933,-,24,33.3,3707.0,9005.0,55.55683,10.47865,https://www.boliga.dk/adresse/fiskerstien-8-5450-otterup-1789408808
"Rådstuestræde 3, st.. 4., Sandvig",3770,Allinge,3895000,Fritidshus,68,3.0,1979,-,95,33.5,7543.0,2409.0,55.28908,14.78054,https://www.boliga.dk/adresse/raadstuestraede-3-st-4-3770-allinge-1675818158
"Vestre Strandvej 35, Hasmark Strand",5450,Otterup,4277000,Fritidshus,97,4.0,1934,-,56,33.6,2853.0,9427.0,55.5671,10.45307,https://www.boliga.dk/adresse/vestre-strandvej-35-5450-otterup-872403122
"Teglgårdsvej 25, st. tv",7620,Lemvig,2495000,Fritidshus,99,3.0,2007,B,27,33.6,2547.0,2987.0,56.5542,8.30862,https://www.boliga.dk/adresse/teglgaardsvej-25-st-tv-7620-lemvig-2058394971
Rågevej 21,4281,Gørlev,6450000,Fritidshus,82,3.0,2003,-,336,33.6,659.0,4833.0,55.50607,11.16137,https://www.boliga.dk/adresse/raagevej-21-4281-goerlev-819996614
Varnæsvej 79,6200,Aabenraa,10995000,Villa/Parcelhus,238,5.0,1968,C,190,33.9,5791.0,2543.0,55.01632,9.45198,https://www.boliga.dk/adresse/varnaesvej-79-6200-aabenraa-841713053
Kalundborgvej 26,4300,Holbæk,9495000,Villa/Parcelhus,290,7.0,1943,c,398,34.2,2896.0,2437.0,55.71882,11.70218,https://www.boliga.dk/adresse/kalundborgvej-26-4300-holbaek-940082824
Holmbjergvej 69,8420,Knebel,4995000,Fritidshus,221,5.0,1976,b,170,34.3,1953.0,701.0,56.20285,10.47286,https://www.boliga.dk/adresse/holmbjergvej-69-8420-knebel-395452306
Skiffervej 2,6280,Højer,1795000,Fritidshus,28,1.0,2002,-,439,34.4,1591.0,7480.0,55.02462,8.63904,https://www.boliga.dk/adresse/skiffervej-2-6280-hoejer-420889601
"Strandvejen 86, st.. mf.",8400,Ebeltoft,2400000,Fritidshus,66,2.0,2025,-,216,35.2,2789.0,2803.0,56.19565,10.67166,https://www.boliga.dk/adresse/strandvejen-86-st-mf-8400-ebeltoft-281781555
Pilevej 15,5450,Otterup,6650000,Fritidshus,60,5.0,2017,-,75,35.3,2952.0,11195.0,55.59529,10.39417,https://www.boliga.dk/adresse/pilevej-15-5450-otterup-2013841072
Nordre Strandvej 128A,3140,Ålsgårde,10990000,Villa/Parcelhus,239,8.0,1870,D,679,35.3,3863.0,5942.0,56.07359,12.55037,https://www.boliga.dk/adresse/nordre-strandvej-128a-3140-aalsgaarde-1907211594
Kystvejen 184A,4671,Strøby,8495000,Helårsgrund,0,0.0,0,-,54,35.4,2215.0,7288.0,55.4084,12.27595,https://www.boliga.dk/adresse/kystvejen-184a-4671-stroeby-328631592
Fjordvej 32,7900,Nykøbing M,4495000,Fritidshus,159,5.0,1963,D,239,35.5,2427.0,2304.0,56.80348,8.87582,https://www.boliga.dk/adresse/fjordvej-32-7900-nykoebing-m-1026914376
"Strandvejen 90, 1. th",8400,Ebeltoft,5700000,Fritidshus,133,3.0,2025,-,215,35.6,2802.0,2829.0,56.19542,10.67147,https://www.boliga.dk/adresse/strandvejen-90-1-th-8400-ebeltoft-1444810396
"Nødebovejen 132, Nødebohuse",3390,Hundested,9995000,Fritidshus,46,1.0,2025,-,27,35.6,1696.0,2182.0,55.993,11.90629,https://www.boliga.dk/adresse/noedebovejen-132-3390-hundested-950163218
"Rudbæksbanke 31C, Strib",5500,Middelfart,7995000,Villa/Parcelhus,196,5.0,2005,C,134,35.8,3484.0,2024.0,55.53106,9.77005,https://www.boliga.dk/adresse/rudbaeksbanke-31c-5500-middelfart-62443069
