adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,4780,Stege,4500000,Fritidshus,27,1.0,1985,-,16.1,54.90577,12.23866,https://www.boliga.dk/adresse/rytsebaekvej-37-4780-stege-731578501
,4500,Nykøbing Sj,2995000,Fritidshus,87,3.0,2004,B,16.3,55.91371,11.67583,https://www.boliga.dk/adresse/havnevej-61-st-4500-nykoebing-sj-736337215
,5450,Otterup,695000,Fritidshus,39,2.0,2005,-,16.9,55.48887,10.48815,https://www.boliga.dk/adresse/gersoevej-52-5450-otterup-1256545357
,4736,Karrebæksminde,4795000,Fritidshus,78,3.0,2002,C,17.5,55.17673,11.64061,https://www.boliga.dk/adresse/soefronten-65-4736-karrebaeksminde-261323839
,5881,Skårup Fyn,6795000,Fritidshus,127,4.0,1877,K,17.8,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
,5881,Skårup Fyn,6795000,Villa/Parcelhus,127,4.0,1877,K,17.8,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
,6200,Aabenraa,5000000,Fritidshus,46,3.0,1934,-,18.3,55.0172,9.46538,https://www.boliga.dk/adresse/varnaesvej-221-6200-aabenraa-236472484
,6960,Hvide Sande,1795000,Fritidshus,66,3.0,2017,-,19.9,55.99888,8.12845,https://www.boliga.dk/adresse/mamrelund-6-st-d-6960-hvide-sande-1838845093
,5935,Bagenkop,2595000,Fritidshus,120,5.0,2008,K,20.5,54.75297,10.67399,https://www.boliga.dk/adresse/faergevej-16-1-th-5935-bagenkop-1305906686
,8500,Grenaa,3495000,Fritidshus,169,6.0,2005,D,20.7,56.40539,10.92613,https://www.boliga.dk/adresse/skakkes-holm-76d-8500-grenaa-781879659
,5900,Rudkøbing,1495000,Fritidshus,67,3.0,1989,E,20.8,54.94131,10.71381,https://www.boliga.dk/adresse/skudehavnen-31-st-5900-rudkoebing-531296179
,5330,Munkebo,1295000,Fritidshus,37,2.0,1936,-,21.0,55.4507,10.55685,https://www.boliga.dk/adresse/strandlysthuse-11-5330-munkebo-1485775785
,4200,Slagelse,4895000,Fritidshus,52,2.0,1927,-,21.2,55.40772,11.20712,https://www.boliga.dk/adresse/klinten-2-4200-slagelse-2015501377
,4800,Nykøbing F,3995000,Villa/Parcelhus,182,4.0,1827,b,21.2,54.76871,11.85596,https://www.boliga.dk/adresse/faergegaarden-5-4800-nykoebing-f-2017017416
,5300,Kerteminde,5995000,Rækkehus,150,5.0,2023,J,21.4,55.45092,10.6646,https://www.boliga.dk/adresse/nordre-havnekaj-29f-5300-kerteminde-33315978
,9900,Frederikshavn,6995000,Villa/Parcelhus,190,5.0,2021,J,21.7,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
,9900,Frederikshavn,6995000,Fritidshus,190,5.0,2021,J,21.7,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
,5500,Middelfart,13000000,Villa/Parcelhus,139,5.0,2009,c,21.7,55.51013,9.75472,https://www.boliga.dk/adresse/gl-strandvej-17-5500-middelfart-2141644807
,5700,Svendborg,7795000,Fritidshus,153,3.0,2024,J,21.8,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-st-5700-svendborg-809425397
,7600,Struer,4395000,Rækkehus,173,4.0,2011,K,21.9,56.49497,8.58755,https://www.boliga.dk/adresse/sejlhusene-26-7600-struer-1657383746
,5390,Martofte,5495000,Fritidshus,110,7.0,1934,-,22.5,55.55652,10.6098,https://www.boliga.dk/adresse/stenene-25-5390-martofte-1657645976
,5600,Faaborg,4995000,Fritidshus,57,3.0,1911,-,23.0,55.08996,10.12487,https://www.boliga.dk/adresse/lyoevej-1-5600-faaborg-489140451
,5700,Svendborg,5975000,Fritidshus,105,2.0,2024,J,23.1,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-1-tv-5700-svendborg-1916326104
,6340,Kruså,6495000,Rækkehus,241,5.0,1912,G,23.2,54.83798,9.44654,https://www.boliga.dk/adresse/molevej-29-6340-krusaa-880220012
,5500,Middelfart,7495000,Villa/Parcelhus,130,4.0,2002,B,23.3,55.52556,9.76821,https://www.boliga.dk/adresse/gl-strandvej-163-5500-middelfart-1154540590
,9370,Hals,1690000,Rækkehus,111,4.0,1998,K,23.8,56.99155,10.30531,https://www.boliga.dk/adresse/vestpieren-10-9370-hals-1951745686
,5900,Rudkøbing,1495000,Fritidshus,67,3.0,1989,E,23.9,54.94126,10.71377,https://www.boliga.dk/adresse/skudehavnen-29-st-5900-rudkoebing-383064996
,5700,Svendborg,6975000,Fritidshus,119,3.0,2024,J,24.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-1-tv-5700-svendborg-2103277372
,5882,Vejstrup,2995000,Fritidshus,37,2.0,2010,-,24.3,55.10325,10.77326,https://www.boliga.dk/adresse/elsehoved-4-5882-vejstrup-1910747331
,8305,Samsø,7295000,Fritidshus,88,4.0,1917,-,24.3,55.82289,10.63684,https://www.boliga.dk/adresse/strandvejen-63-8305-samsoe-1719297122
,5330,Munkebo,950000,Fritidshus,28,1.0,1936,-,24.3,55.4396,10.5474,https://www.boliga.dk/adresse/moellekrogen-18-5330-munkebo-696246099
,5700,Svendborg,6125000,Fritidshus,105,3.0,2024,J,24.4,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-2-tv-5700-svendborg-495651844
,5700,Svendborg,7825000,Fritidshus,136,3.0,2024,J,24.4,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-1-th-5700-svendborg-561759158
,5700,Svendborg,9995000,Fritidshus,170,3.0,2024,J,25.1,55.04229,10.66652,https://www.boliga.dk/adresse/gamboetvej-39-st-5700-svendborg-730020502
,5500,Middelfart,3495000,Fritidshus,37,3.0,1934,-,25.2,55.54545,9.79188,https://www.boliga.dk/adresse/provstebakken-28-5500-middelfart-1286301996
,5380,Dalby,1050000,Fritidshus,56,3.0,1960,-,25.2,55.51251,10.71164,https://www.boliga.dk/adresse/boegebjergvej-34-5380-dalby-1532290971
,8831,Løgstrup,6500000,Villa/Parcelhus,194,6.0,1847,D,25.3,56.53075,9.31926,https://www.boliga.dk/adresse/hjarbaekvej-1a-8831-loegstrup-15289590
,8420,Knebel,5995000,Fritidshus,106,6.0,1931,B,25.5,56.20242,10.47099,https://www.boliga.dk/adresse/holmbjergvej-58-8420-knebel-676078856
,8420,Knebel,5995000,Villa/Parcelhus,106,6.0,1931,B,25.5,56.20242,10.47099,https://www.boliga.dk/adresse/holmbjergvej-58-8420-knebel-676078856
,5900,Rudkøbing,1295000,Fritidshus,69,3.0,1989,E,25.6,54.94083,10.71164,https://www.boliga.dk/adresse/skudehavnen-1-1-5900-rudkoebing-1840854267
,5300,Kerteminde,6295000,Villa/Parcelhus,145,6.0,1906,D,26.1,55.44827,10.66006,https://www.boliga.dk/adresse/dosseringen-8c-5300-kerteminde-1376278930
,3140,Ålsgårde,10995000,Rækkehus,134,3.0,1976,D,26.4,56.07257,12.55271,https://www.boliga.dk/adresse/nordre-strandvej-112a-3140-aalsgaarde-267450273
,8420,Knebel,7950000,Fritidshus,76,3.0,2013,-,26.6,56.17745,10.37741,https://www.boliga.dk/adresse/vestre-strandvej-40-8420-knebel-1795558137
,8400,Ebeltoft,4345000,Fritidshus,132,3.0,1978,C,26.9,56.19256,10.66948,https://www.boliga.dk/adresse/skudehavnen-14a-8400-ebeltoft-33178605
,4791,Borre,1895000,Fritidshus,70,3.0,1986,E,27.1,54.95324,12.46548,https://www.boliga.dk/adresse/klintholm-havneby-14-4791-borre-1599355715
,9370,Hals,2175000,Rækkehus,111,4.0,1999,B,27.5,56.99171,10.30538,https://www.boliga.dk/adresse/vestpieren-6-9370-hals-623111222
,9370,Hals,2175000,Fritidshus,111,4.0,1999,B,27.5,56.99171,10.30538,https://www.boliga.dk/adresse/vestpieren-6-9370-hals-623111222
,4654,Faxe Ladeplads,3845000,Villa/Parcelhus,196,4.0,1933,B,27.7,55.21054,12.15372,https://www.boliga.dk/adresse/strandvejen-48-4654-faxe-ladeplads-600335630
,4944,Fejø,1395000,Fritidshus,62,4.0,1960,-,27.8,54.93502,11.37668,https://www.boliga.dk/adresse/strandvejen-19b-4944-fejoe-1298276457
,7600,Struer,3500000,Fritidshus,213,3.0,2008,b,27.8,56.57184,8.5652,https://www.boliga.dk/adresse/gl-faergevej-20a-7600-struer-837297223
,7600,Struer,3500000,Villa/Parcelhus,213,3.0,2008,b,27.8,56.57184,8.5652,https://www.boliga.dk/adresse/gl-faergevej-20a-7600-struer-837297223
,3760,Gudhjem,2295000,Rækkehus,118,5.0,1912,D,28.1,55.21202,14.97187,https://www.boliga.dk/adresse/ejnar-mikkelsensvej-32-3760-gudhjem-1078266796
,8400,Ebeltoft,2795000,Fritidshus,92,3.0,1978,c,28.2,56.19253,10.66962,https://www.boliga.dk/adresse/skudehavnen-15-8400-ebeltoft-696025340
,4560,Vig,2995000,Fritidshus,106,3.0,1880,-,28.3,55.81856,11.66445,https://www.boliga.dk/adresse/egebjergvej-315-4560-vig-671288101
,3730,Nexø,2295000,Villa/Parcelhus,155,4.0,1927,D,28.5,55.05431,15.12469,https://www.boliga.dk/adresse/sdr-landevej-25-3730-nexoe-922784443
,5450,Otterup,2795000,Fritidshus,52,2.0,1939,-,28.9,55.55972,10.47005,https://www.boliga.dk/adresse/oestre-strandvej-146-5450-otterup-1439890206
,4780,Stege,5495000,Fritidshus,151,4.0,1893,c,29.0,55.00161,12.27342,https://www.boliga.dk/adresse/skydebanevej-9-4780-stege-1646477097
,4840,Nørre Alslev,1345000,Villa/Parcelhus,119,3.0,1870,-,29.0,54.93758,11.80798,https://www.boliga.dk/adresse/daemningsvej-9-4840-noerre-alslev-1399795307
,4070,Kirke Hyllinge,12750000,Villa/Parcelhus,145,4.0,2018,I,29.0,55.68216,11.94598,https://www.boliga.dk/adresse/hornsherredvej-250-4070-kirke-hyllinge-1842786733
,4780,Stege,5495000,Villa/Parcelhus,151,4.0,1893,c,29.0,55.00161,12.27342,https://www.boliga.dk/adresse/skydebanevej-9-4780-stege-1646477097
,4840,Nørre Alslev,1345000,Fritidshus,119,3.0,1870,-,29.0,54.93758,11.80798,https://www.boliga.dk/adresse/daemningsvej-9-4840-noerre-alslev-1399795307
,9560,Hadsund,3498000,Fritidshus,127,4.0,2007,B,29.1,56.80505,10.28009,https://www.boliga.dk/adresse/havnen-35-9560-hadsund-1133632524
,9560,Hadsund,3498000,Rækkehus,127,4.0,2007,B,29.1,56.80505,10.28009,https://www.boliga.dk/adresse/havnen-35-9560-hadsund-1133632524
,4900,Nakskov,3750000,Villa/Parcelhus,313,8.0,1910,e,29.1,54.8297,11.13386,https://www.boliga.dk/adresse/havnegade-35-4900-nakskov-1884058093
,5700,Svendborg,10995000,Villa/Parcelhus,243,6.0,1850,D,29.2,55.04053,10.65096,https://www.boliga.dk/adresse/kukkervaenget-30-5700-svendborg-1337084379
,4900,Nakskov,18000000,Fritidshus,318,8.0,1965,-,29.3,54.82736,11.08867,https://www.boliga.dk/adresse/oeen-barneholm-1-4900-nakskov-1909694106
,6470,Sydals,4995000,Villa/Parcelhus,168,5.0,1850,C,30.0,54.90833,9.89614,https://www.boliga.dk/adresse/kloeften-1-6470-sydals-2115785982
,7080,Børkop,4950000,Fritidshus,85,3.0,1937,-,30.1,55.64874,9.74189,https://www.boliga.dk/adresse/faelledvej-8-7080-boerkop-999142270
,4654,Faxe Ladeplads,4995000,Villa/Parcelhus,210,4.0,2013,I,30.5,55.21104,12.15444,https://www.boliga.dk/adresse/strandvejen-38-4654-faxe-ladeplads-1233948250
,8300,Odder,7295000,Fritidshus,71,3.0,1927,-,30.7,55.98181,10.2519,https://www.boliga.dk/adresse/kystvejen-10b-8300-odder-1972134294
,8500,Grenaa,3498000,Villa/Parcelhus,152,5.0,1912,D,31.1,56.48759,10.87605,https://www.boliga.dk/adresse/karlby-strandvej-6-8500-grenaa-1570102769
,8500,Grenaa,3498000,Fritidshus,152,5.0,1912,D,31.1,56.48759,10.87605,https://www.boliga.dk/adresse/karlby-strandvej-6-8500-grenaa-1570102769
,7900,Nykøbing M,7495000,Fritidshus,328,9.0,1947,B,31.2,56.80322,8.87608,https://www.boliga.dk/adresse/fjordvej-30-7900-nykoebing-m-1424209157
,5500,Middelfart,9900000,Villa/Parcelhus,174,4.0,1907,C,31.2,55.50973,9.75439,https://www.boliga.dk/adresse/gl-strandvej-13-5500-middelfart-206100027
,7900,Nykøbing M,7495000,Villa/Parcelhus,328,9.0,1947,B,31.2,56.80322,8.87608,https://www.boliga.dk/adresse/fjordvej-30-7900-nykoebing-m-1424209157
,3140,Ålsgårde,7885000,Rækkehus,128,4.0,1997,C,31.4,56.08073,12.53581,https://www.boliga.dk/adresse/nordre-strandvej-194n-3140-aalsgaarde-1082216438
,5500,Middelfart,6995000,Villa/Parcelhus,158,6.0,1901,C,31.4,55.49452,9.72019,https://www.boliga.dk/adresse/teglgaardsvej-94-5500-middelfart-400675204
,4220,Korsør,4995000,Fritidshus,77,4.0,2003,-,31.4,55.38188,11.19913,https://www.boliga.dk/adresse/broholmvej-69b-4220-korsoer-1306745470
,5610,Assens,2995000,Fritidshus,89,4.0,2021,-,31.7,55.3328,9.87811,https://www.boliga.dk/adresse/ved-klinten-9-5610-assens-1155547096
,4220,Korsør,3995000,Villa/Parcelhus,152,5.0,1848,C,32.1,55.33177,11.1929,https://www.boliga.dk/adresse/norvej-8-4220-korsoer-359176130
,4220,Korsør,3995000,Fritidshus,152,5.0,1848,C,32.1,55.33177,11.1929,https://www.boliga.dk/adresse/norvej-8-4220-korsoer-359176130
,7760,Hurup Thy,3995000,Villa/Parcelhus,151,4.0,2014,K,32.3,56.71809,8.47033,https://www.boliga.dk/adresse/fjordstraede-7-7760-hurup-thy-97641108
,8831,Løgstrup,2600000,Fritidshus,41,3.0,2016,-,32.3,56.53935,9.33326,https://www.boliga.dk/adresse/hulager-15-8831-loegstrup-193270116
,7760,Hurup Thy,3995000,Fritidshus,151,4.0,2014,K,32.3,56.71809,8.47033,https://www.boliga.dk/adresse/fjordstraede-7-7760-hurup-thy-97641108
,6340,Kruså,1395000,Fritidshus,45,3.0,1940,-,32.4,54.83893,9.45775,https://www.boliga.dk/adresse/fjordvejen-24g-6340-krusaa-546596853
,5600,Faaborg,3795000,Fritidshus,83,4.0,1950,-,32.9,55.08035,10.28427,https://www.boliga.dk/adresse/ny-holstensproeve-8-5600-faaborg-1837360607
,5450,Otterup,4195000,Fritidshus,48,3.0,1933,-,33.3,55.55683,10.47865,https://www.boliga.dk/adresse/fiskerstien-8-5450-otterup-1789408808
,3770,Allinge,3895000,Fritidshus,68,3.0,1979,-,33.5,55.28908,14.78054,https://www.boliga.dk/adresse/raadstuestraede-3-st-4-3770-allinge-1675818158
,4281,Gørlev,6750000,Fritidshus,82,3.0,2003,-,33.6,55.50607,11.16137,https://www.boliga.dk/adresse/raagevej-21-4281-goerlev-819996614
,7620,Lemvig,2495000,Fritidshus,99,3.0,2007,B,33.6,56.5542,8.30862,https://www.boliga.dk/adresse/teglgaardsvej-25-st-tv-7620-lemvig-2058394971
,5450,Otterup,4497000,Fritidshus,97,4.0,1934,-,33.6,55.5671,10.45307,https://www.boliga.dk/adresse/vestre-strandvej-35-5450-otterup-872403122
,3140,Ålsgårde,11850000,Villa/Parcelhus,246,5.0,2008,B,33.8,56.08032,12.53716,https://www.boliga.dk/adresse/nordre-strandvej-190b-3140-aalsgaarde-640053709
,2930,Klampenborg,12900000,Villa/Parcelhus,114,4.0,1859,c,33.8,55.78759,12.59492,https://www.boliga.dk/adresse/havnevej-2-2930-klampenborg-445017206
,6200,Aabenraa,10995000,Villa/Parcelhus,238,5.0,1968,C,33.9,55.01632,9.45198,https://www.boliga.dk/adresse/varnaesvej-79-6200-aabenraa-841713053
,4300,Holbæk,9495000,Villa/Parcelhus,290,7.0,1943,c,34.2,55.71882,11.70218,https://www.boliga.dk/adresse/kalundborgvej-26-4300-holbaek-940082824
,8420,Knebel,4995000,Villa/Parcelhus,221,5.0,1976,b,34.3,56.20285,10.47286,https://www.boliga.dk/adresse/holmbjergvej-69-8420-knebel-395452306
,8420,Knebel,4995000,Fritidshus,221,5.0,1976,b,34.3,56.20285,10.47286,https://www.boliga.dk/adresse/holmbjergvej-69-8420-knebel-395452306
,6280,Højer,1795000,Villa/Parcelhus,28,1.0,2002,-,34.4,55.02462,8.63904,https://www.boliga.dk/adresse/skiffervej-2-6280-hoejer-420889601
,6280,Højer,1795000,Fritidshus,28,1.0,2002,-,34.4,55.02462,8.63904,https://www.boliga.dk/adresse/skiffervej-2-6280-hoejer-420889601
,7620,Lemvig,1045000,Fritidshus,50,2.0,1977,-,35.0,56.56581,8.29609,https://www.boliga.dk/adresse/vinkelhagevej-58-7620-lemvig-1179310826
,8400,Ebeltoft,2400000,Fritidshus,66,2.0,2025,-,35.2,56.19565,10.67166,https://www.boliga.dk/adresse/strandvejen-86-st-mf-8400-ebeltoft-281781555
,3140,Ålsgårde,10990000,Villa/Parcelhus,239,8.0,1870,D,35.3,56.07359,12.55037,https://www.boliga.dk/adresse/nordre-strandvej-128a-3140-aalsgaarde-1907211594
,5450,Otterup,6650000,Fritidshus,60,5.0,2017,-,35.3,55.59529,10.39417,https://www.boliga.dk/adresse/pilevej-15-5450-otterup-2013841072
,7900,Nykøbing M,4495000,Villa/Parcelhus,159,5.0,1963,D,35.5,56.80348,8.87582,https://www.boliga.dk/adresse/fjordvej-32-7900-nykoebing-m-1026914376
,7900,Nykøbing M,4495000,Fritidshus,159,5.0,1963,D,35.5,56.80348,8.87582,https://www.boliga.dk/adresse/fjordvej-32-7900-nykoebing-m-1026914376
,8400,Ebeltoft,5700000,Fritidshus,133,3.0,2025,-,35.6,56.19542,10.67147,https://www.boliga.dk/adresse/strandvejen-90-1-th-8400-ebeltoft-1444810396
,8400,Ebeltoft,5700000,Fritidshus,133,4.0,2026,-,35.6,56.19542,10.67147,https://www.boliga.dk/adresse/strandvejen-90-1-th-8400-ebeltoft-1444810396
,8400,Ebeltoft,4700000,Fritidshus,117,3.0,2025,-,35.6,56.19542,10.67147,https://www.boliga.dk/adresse/strandvejen-90-1-tv-8400-ebeltoft-1682953972
,3390,Hundested,9995000,Fritidshus,46,1.0,2025,-,35.6,55.993,11.90629,https://www.boliga.dk/adresse/noedebovejen-132-3390-hundested-950163218
,5500,Middelfart,7995000,Villa/Parcelhus,196,5.0,2005,C,35.8,55.53106,9.77005,https://www.boliga.dk/adresse/rudbaeksbanke-31c-5500-middelfart-62443069
,6230,Rødekro,3295000,Villa/Parcelhus,116,3.0,1904,c,36.0,55.12472,9.46364,https://www.boliga.dk/adresse/kalvoevej-15-6230-roedekro-1496784977
,6230,Rødekro,3295000,Fritidshus,116,3.0,1904,c,36.0,55.12472,9.46364,https://www.boliga.dk/adresse/kalvoevej-15-6230-roedekro-1496784977
,4591,Føllenslev,5800000,Fritidshus,92,3.0,1968,-,36.1,55.75382,11.31089,https://www.boliga.dk/adresse/havnsoe-moellevej-31-4591-foellenslev-471660958
,6990,Ulfborg,2195000,Fritidshus,166,4.0,1976,C,36.2,56.37382,8.12879,https://www.boliga.dk/adresse/fjordvaenget-10-6990-ulfborg-1371622171
,6990,Ulfborg,2195000,Villa/Parcelhus,166,4.0,1976,C,36.2,56.37382,8.12879,https://www.boliga.dk/adresse/fjordvaenget-10-6990-ulfborg-1371622171
,7700,Thisted,1198000,Fritidshus,92,3.0,1922,C,36.3,56.95223,8.66954,https://www.boliga.dk/adresse/simons-bakke-24-7700-thisted-1865782869
,7700,Thisted,1198000,Villa/Parcelhus,92,3.0,1922,C,36.3,56.95223,8.66954,https://www.boliga.dk/adresse/simons-bakke-24-7700-thisted-1865782869
,4200,Slagelse,4600000,Fritidshus,67,3.0,2006,-,36.5,55.42549,11.19766,https://www.boliga.dk/adresse/kongsmarkvej-152-4200-slagelse-1074265176
,6230,Rødekro,7250000,Villa/Parcelhus,205,6.0,2009,B,36.9,55.12571,9.46512,https://www.boliga.dk/adresse/kalvoevej-9-6230-roedekro-540007989
,8420,Knebel,6800000,Villa/Parcelhus,276,5.0,1968,B,37.1,56.20275,10.47175,https://www.boliga.dk/adresse/holmbjergvej-54-8420-knebel-1656910128
,4220,Korsør,14495000,Fritidshus,189,5.0,2009,B,37.3,55.31529,11.16028,https://www.boliga.dk/adresse/skraenten-4-4220-korsoer-142471719
