adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
Øerkrogvejen 2 330,8400,Ebeltoft,1795000,Fritidshus,63,3.0,1988,-,162,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-330-8400-ebeltoft-2039900746
"Øerkrogvejen 2, 160., Øer",8400,Ebeltoft,1695000,Fritidshus,57,3.0,1988,-,17,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-160-8400-ebeltoft-1568486566
Øerkrogvejen 2 705,8400,Ebeltoft,1695000,Fritidshus,58,5.0,1988,-,147,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-705-8400-ebeltoft-1849548253
Øerkrogvejen 2 714,8400,Ebeltoft,1620000,Fritidshus,58,5.0,1988,-,146,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-714-8400-ebeltoft-1689128088
"Øerkrogvejen 2, 261.",8400,Ebeltoft,1595000,Fritidshus,70,3.0,1988,-,50,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-261-8400-ebeltoft-1755582159
Øerkrogvejen 2 151a,8400,Ebeltoft,4495000,Fritidshus,80,1.0,1988,-,118,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-151-8400-ebeltoft-174018637
"Øerkrogvejen 2, 110.",8400,Ebeltoft,1598000,Fritidshus,58,3.0,1988,-,197,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-110-8400-ebeltoft-903662711
"Øerkrogvejen 2, 533.",8400,Ebeltoft,2645000,Fritidshus,89,4.0,1988,-,164,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-533-8400-ebeltoft-1447662257
"Øerkrogvejen 2, 661., Øer",8400,Ebeltoft,1475000,Fritidshus,63,3.0,1988,-,18,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-661-8400-ebeltoft-511847492
"Øerkrogvejen 2 609, Øer Martime Ferieby",8400,Ebeltoft,1495000,Fritidshus,63,3.0,1988,-,499,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-609-8400-ebeltoft-1488860972
"Øerkrogvejen 2, 636a., Øer",8400,Ebeltoft,2295000,Fritidshus,91,3.0,1980,-,234,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-636-8400-ebeltoft-1744260704
Øerkrogvejen 2 520,8400,Ebeltoft,2195000,Fritidshus,89,3.0,1988,-,141,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-520-8400-ebeltoft-1409230027
Øerkrogvejen 2 732,8400,Ebeltoft,1445000,Fritidshus,57,3.0,1988,-,121,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-732-8400-ebeltoft-826975243
"Øerkrogvejen 2, 317.",8400,Ebeltoft,1450000,Fritidshus,58,4.0,1988,-,164,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-317-8400-ebeltoft-647918829
"Øerkrogvejen 2, 256.",8400,Ebeltoft,1498000,Fritidshus,58,4.0,1988,-,589,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-256-8400-ebeltoft-128127762
Øerkrogvejen 2 706,8400,Ebeltoft,1445000,Fritidshus,70,3.0,1988,-,167,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-706-8400-ebeltoft-1645961860
Øerkrogvejen 2 343,8400,Ebeltoft,1495000,Fritidshus,58,5.0,1988,-,97,9.6,1062.0,7603.0,56.15224,10.69275,https://www.boliga.dk/adresse/oeerkrogvejen-2-343-8400-ebeltoft-1614163955
Slotsbryggen 21,4800,Nykøbing F,4500000,Fritidshus,180,12.0,2020,-,148,9.7,3647.0,2364.0,54.77207,11.86339,https://www.boliga.dk/adresse/slotsbryggen-21-4800-nykoebing-f-1578692778
Havneplads 6,4592,Sejerø,500000,Fritidshus,52,2.0,2013,d,38,10.0,1412.0,19209.0,55.88066,11.13606,https://www.boliga.dk/adresse/havneplads-6-4592-sejeroe-14239588
Brohave 5,5881,Skårup Fyn,3995000,Fritidshus,55,2.0,2006,-,319,13.3,2712.0,657.0,55.07868,10.75103,https://www.boliga.dk/adresse/brohave-5-5881-skaarup-fyn-1579684997
Skakkes Holm 76A,8500,Grenaa,2995000,Fritidshus,175,6.0,2005,-,1417,15.0,3057.0,1735.0,56.40549,10.92583,https://www.boliga.dk/adresse/skakkes-holm-76a-8500-grenaa-1200350203
Vestre Mole 24,8585,Glesborg,1098000,Fritidshus,30,2.0,2005,-,259,15.4,420.0,8900.0,56.53173,10.71045,https://www.boliga.dk/adresse/vestre-mole-24-8585-glesborg-1300376061
"Havnevej 67, st. tv., Nykøbing By",4500,Nykøbing Sj,3495000,Fritidshus,90,3.0,2004,B,11,15.7,3684.0,384.0,55.91356,11.67534,https://www.boliga.dk/adresse/havnevej-67-st-tv-4500-nykoebing-sj-93617255
Vestre Mole 22,8585,Glesborg,947000,Fritidshus,30,2.0,2005,-,97,15.8,419.0,8902.0,56.53172,10.71049,https://www.boliga.dk/adresse/vestre-mole-22-8585-glesborg-1573419853
"Ny Havnevej 13, Bønnerup Strand",8585,Glesborg,1495000,Fritidshus,77,3.0,2000,-,1500,16.0,260.0,9014.0,56.53303,10.71166,https://www.boliga.dk/adresse/ny-havnevej-13-8585-glesborg-1324221432
Rytsebækvej 37,4780,Stege,4250000,Fritidshus,27,1.0,1985,-,342,16.1,3885.0,4148.0,54.90577,12.23866,https://www.boliga.dk/adresse/rytsebaekvej-37-4780-stege-731578501
Skudehavnen 55 st,5900,Rudkøbing,2195000,Fritidshus,67,3.0,1989,e,85,16.6,1536.0,2611.0,54.94203,10.71362,https://www.boliga.dk/adresse/skudehavnen-55-st-5900-rudkoebing-291524911
Skudehavnen 53 1,5900,Rudkøbing,1695000,Ejerlejlighed,67,3.0,1989,e,34,16.7,1531.0,2606.0,54.94201,10.7137,https://www.boliga.dk/adresse/skudehavnen-53-1-5900-rudkoebing-1081504868
"Havnebryggen 5, 1. 16., Svaneke",3740,Svaneke,1595000,Fritidshus,39,2.0,1900,-,86,16.8,1559.0,2644.0,55.13581,15.14386,https://www.boliga.dk/adresse/havnebryggen-5-1-16-3740-svaneke-187709891
Gersøvej 52,5450,Otterup,695000,Fritidshus,39,2.0,2005,-,588,16.9,2975.0,4988.0,55.48887,10.48815,https://www.boliga.dk/adresse/gersoevej-52-5450-otterup-1256545357
Søfronten 65,4736,Karrebæksminde,4795000,Fritidshus,78,3.0,2002,C,191,17.5,3210.0,10492.0,55.17673,11.64061,https://www.boliga.dk/adresse/soefronten-65-4736-karrebaeksminde-261323839
Skårupøre Strandvej 107,5881,Skårup Fyn,6495000,Fritidshus,127,4.0,1877,K,63,17.8,3236.0,2007.0,55.06674,10.73138,https://www.boliga.dk/adresse/skaarupoere-strandvej-107-5881-skaarup-fyn-1805318807
"Fynshovedvej 838, Nordskov",5390,Martofte,4295000,Fritidshus,61,2.0,2014,-,88,17.9,11549.0,18539.0,55.6082,10.60921,https://www.boliga.dk/adresse/fynshovedvej-838-5390-martofte-2117777661
Varnæsvej 221,6200,Aabenraa,5000000,Fritidshus,46,3.0,1934,-,240,18.3,5160.0,3346.0,55.0172,9.46538,https://www.boliga.dk/adresse/varnaesvej-221-6200-aabenraa-236472484
Sundbyvej 215,7950,Erslev,1850000,Fritidshus,45,3.0,1942,-,14,18.9,1384.0,1154.0,56.88163,8.64252,https://www.boliga.dk/adresse/sundbyvej-215-7950-erslev-262508217
Ved Stranden 3,5600,Faaborg,4695000,Villa/Parcelhus,240,7.0,1978,F,113,19.2,6642.0,7927.0,55.08286,10.27744,https://www.boliga.dk/adresse/ved-stranden-3-5600-faaborg-399538182
Sejlhusene 31,7600,Struer,1245000,Helårsgrund,0,0.0,0,-,1211,19.9,3480.0,369.0,56.49503,8.58702,https://www.boliga.dk/adresse/sejlhusene-31-7600-struer-407211886
"Mamrelund 6, st. D",6960,Hvide Sande,1795000,Fritidshus,66,3.0,2017,-,121,19.9,969.0,340.0,55.99888,8.12845,https://www.boliga.dk/adresse/mamrelund-6-st-d-6960-hvide-sande-1838845093
"Lundvej 27, Lambjerglund",6470,Sydals,2995000,Fritidshus,50,2.0,1932,-,4,20.4,2298.0,2645.0,54.90004,9.86982,https://www.boliga.dk/adresse/lundvej-27-6470-sydals-962869817
Skakkes Holm 76D,8500,Grenaa,3495000,Fritidshus,169,6.0,2005,D,118,20.7,3067.0,1754.0,56.40539,10.92613,https://www.boliga.dk/adresse/skakkes-holm-76d-8500-grenaa-781879659
"Skudehavnen 31, st.",5900,Rudkøbing,1395000,Fritidshus,67,3.0,1989,E,671,20.8,1497.0,2568.0,54.94131,10.71381,https://www.boliga.dk/adresse/skudehavnen-31-st-5900-rudkoebing-531296179
Nordlyvej 7,2930,Klampenborg,13900000,Villa/Parcelhus,81,4.0,1880,e,293,21.0,10232.0,3609.0,55.78887,12.59457,https://www.boliga.dk/adresse/nordlyvej-7-2930-klampenborg-369968101
Færgegården 5,4800,Nykøbing F,3995000,Villa/Parcelhus,182,4.0,1827,b,521,21.2,3078.0,1975.0,54.76871,11.85596,https://www.boliga.dk/adresse/faergegaarden-5-4800-nykoebing-f-2017017416
Klinten 2,4200,Slagelse,4895000,Fritidshus,52,2.0,1927,-,296,21.2,2827.0,6543.0,55.40772,11.20712,https://www.boliga.dk/adresse/klinten-2-4200-slagelse-2015501377
Gl Strandvej 17,5500,Middelfart,13000000,Villa/Parcelhus,139,5.0,2009,c,233,21.7,3154.0,822.0,55.51013,9.75472,https://www.boliga.dk/adresse/gl-strandvej-17-5500-middelfart-2141644807
Saltebakken 50A,9900,Frederikshavn,6995000,Fritidshus,190,5.0,2021,J,266,21.7,1938.0,2746.0,57.42327,10.52764,https://www.boliga.dk/adresse/saltebakken-50a-9900-frederikshavn-413693706
"Gambøtvej 29, st., Thurø",5700,Svendborg,7795000,Fritidshus,153,3.0,2024,J,274,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-st-5700-svendborg-809425397
Gambøtvej 29 1 th,5700,Svendborg,6295000,Fritidshus,121,3.0,2024,J,99,21.8,3090.0,2731.0,55.04248,10.6681,https://www.boliga.dk/adresse/gamboetvej-29-1-th-5700-svendborg-1773628286
Nordøstvej 2,5800,Nyborg,4995000,Fritidshus,43,2.0,1980,-,71,22.4,3596.0,5799.0,55.3992,10.74106,https://www.boliga.dk/adresse/nordoestvej-2-5800-nyborg-992332453
Lyøvej 1,5600,Faaborg,4995000,Fritidshus,57,3.0,1911,-,322,23.0,1133.0,13526.0,55.08996,10.12487,https://www.boliga.dk/adresse/lyoevej-1-5600-faaborg-489140451
Gambøtvej 35 st,5700,Svendborg,8995000,Fritidshus,169,3.0,2024,J,99,23.1,3119.0,2669.0,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-st-5700-svendborg-2115203920
Gambøtvej 35 1 th,5700,Svendborg,6995000,Fritidshus,136,3.0,2024,J,99,23.1,3119.0,2669.0,55.04236,10.66716,https://www.boliga.dk/adresse/gamboetvej-35-1-th-5700-svendborg-495141648
"Gl Strandvej 163, Strib",5500,Middelfart,7495000,Villa/Parcelhus,130,4.0,2002,B,149,23.3,3111.0,1405.0,55.52556,9.76821,https://www.boliga.dk/adresse/gl-strandvej-163-5500-middelfart-1154540590
Strandlysthuse 12,5330,Munkebo,1295000,Fritidshus,43,2.0,1947,-,38,23.4,2376.0,7237.0,55.45059,10.55687,https://www.boliga.dk/adresse/strandlysthuse-12-5330-munkebo-1675488798
Færgevej 8,5600,Faaborg,4295000,Fritidshus,115,5.0,1933,C,73,23.7,7584.0,10151.0,55.09298,10.24567,https://www.boliga.dk/adresse/faergevej-8-5600-faaborg-1391446595
Vestpieren 10,9370,Hals,1590000,Fritidshus,111,4.0,1998,K,221,23.8,6290.0,2191.0,56.99155,10.30531,https://www.boliga.dk/adresse/vestpieren-10-9370-hals-1951745686
"Skudehavnen 29, st.",5900,Rudkøbing,1395000,Fritidshus,67,3.0,1989,E,688,23.9,1498.0,2568.0,54.94126,10.71377,https://www.boliga.dk/adresse/skudehavnen-29-st-5900-rudkoebing-383064996
"Gambøtvej 37, 1. tv., Thurø",5700,Svendborg,6975000,Fritidshus,119,3.0,2024,J,171,24.0,3129.0,2647.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-1-tv-5700-svendborg-2103277372
Gambøtvej 37 2,5700,Svendborg,12795000,Fritidshus,236,4.0,2024,J,104,24.0,3129.0,2647.0,55.04233,10.66682,https://www.boliga.dk/adresse/gamboetvej-37-2-5700-svendborg-330717172
"Strandvejen 63, Ballen",8305,Samsø,6995000,Fritidshus,88,4.0,1917,-,443,24.3,2210.0,3114.0,55.82289,10.63684,https://www.boliga.dk/adresse/strandvejen-63-8305-samsoe-1719297122
Møllekrogen 18,5330,Munkebo,895000,Fritidshus,28,1.0,1936,-,398,24.3,2718.0,6745.0,55.4396,10.5474,https://www.boliga.dk/adresse/moellekrogen-18-5330-munkebo-696246099
"Gambøtvej 31, 2. tv., Thurø",5700,Svendborg,6125000,Fritidshus,105,3.0,2024,J,157,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-2-tv-5700-svendborg-495651844
"Gambøtvej 31, 1. th., Thurø",5700,Svendborg,7825000,Fritidshus,136,3.0,2024,J,157,24.4,3101.0,2710.0,55.04243,10.66779,https://www.boliga.dk/adresse/gamboetvej-31-1-th-5700-svendborg-561759158
Dæmningen 3,5500,Middelfart,5995000,Fritidshus,47,3.0,1952,-,65,24.7,4321.0,3350.0,55.54237,9.7781,https://www.boliga.dk/adresse/daemningen-3-5500-middelfart-878553345
"Gambøtvej 39, st., Thurø",5700,Svendborg,9995000,Fritidshus,170,3.0,2024,J,157,25.1,3139.0,2628.0,55.04229,10.66652,https://www.boliga.dk/adresse/gamboetvej-39-st-5700-svendborg-730020502
"Havnevej 85, 1.",4500,Nykøbing Sj,3995000,Fritidshus,145,4.0,2001,B,60,25.2,3674.0,326.0,55.91395,11.6746,https://www.boliga.dk/adresse/havnevej-85-1-4500-nykoebing-sj-1741766561
"Provstebakken 28, Strib",5500,Middelfart,2995000,Fritidshus,37,2.0,1934,-,46,25.2,4405.0,3948.0,55.54545,9.79188,https://www.boliga.dk/adresse/provstebakken-28-5500-middelfart-1286301996
"Bøgebjergvej 34, Bøgebjerg",5380,Dalby,995000,Fritidshus,56,3.0,1960,-,424,25.2,4722.0,11162.0,55.51251,10.71164,https://www.boliga.dk/adresse/boegebjergvej-34-5380-dalby-1532290971
"Hjarbækvej 1A, Hjarbæk",8831,Løgstrup,6500000,Villa/Parcelhus,194,6.0,1847,D,119,25.3,3275.0,2499.0,56.53075,9.31926,https://www.boliga.dk/adresse/hjarbaekvej-1a-8831-loegstrup-15289590
Øreodden 3,5700,Svendborg,10800000,Villa/Parcelhus,234,9.0,2016,K,23,25.5,5190.0,795.0,55.0477,10.59707,https://www.boliga.dk/adresse/oereodden-3-5700-svendborg-501881559
Holmbjergvej 58,8420,Knebel,5995000,Fritidshus,106,6.0,1931,B,426,25.5,2033.0,826.0,56.20242,10.47099,https://www.boliga.dk/adresse/holmbjergvej-58-8420-knebel-676078856
Dosseringen 8C,5300,Kerteminde,6150000,Villa/Parcelhus,145,6.0,1906,D,215,26.1,4190.0,3441.0,55.44827,10.66006,https://www.boliga.dk/adresse/dosseringen-8c-5300-kerteminde-1376278930
"Sinebjergskov 9, Sinebjerg",5600,Faaborg,3595000,Fritidshus,45,3.0,1932,-,66,26.3,4119.0,13226.0,55.07902,10.17646,https://www.boliga.dk/adresse/sinebjergskov-9-5600-faaborg-1650885944
Vestre Strandvej 40,8420,Knebel,7950000,Fritidshus,76,3.0,2013,-,160,26.6,7996.0,7265.0,56.17745,10.37741,https://www.boliga.dk/adresse/vestre-strandvej-40-8420-knebel-1795558137
Skudehavnen 14A,8400,Ebeltoft,4345000,Fritidshus,132,3.0,1978,C,797,26.9,2954.0,3148.0,56.19256,10.66948,https://www.boliga.dk/adresse/skudehavnen-14a-8400-ebeltoft-33178605
Valdemarsgade 17,4400,Kalundborg,4495000,Villa/Parcelhus,197,5.0,1954,D,2,27.2,1905.0,3112.0,55.67963,11.0787,https://www.boliga.dk/adresse/valdemarsgade-17-4400-kalundborg-2115118664
Vestpieren 6,9370,Hals,2175000,Fritidshus,111,4.0,1999,B,552,27.5,6281.0,2177.0,56.99171,10.30538,https://www.boliga.dk/adresse/vestpieren-6-9370-hals-623111222
Strandvejen 19B,4944,Fejø,1195000,Fritidshus,62,4.0,1960,-,165,27.8,2927.0,2552.0,54.93502,11.37668,https://www.boliga.dk/adresse/strandvejen-19b-4944-fejoe-1298276457
Skudehavnen 15,8400,Ebeltoft,2595000,Fritidshus,92,3.0,1978,c,136,28.2,2946.0,3151.0,56.19253,10.66962,https://www.boliga.dk/adresse/skudehavnen-15-8400-ebeltoft-696025340
Maarup Havn 2,8305,Samsø,4945000,Fritidshus,144,6.0,1890,B,29,28.5,1787.0,1784.0,55.93812,10.55228,https://www.boliga.dk/adresse/maarup-havn-2-8305-samsoe-931857698
"Fjordvejen 38, Gørding",7570,Vemb,2195000,Fritidshus,180,6.0,1928,C,109,28.7,1089.0,4460.0,56.34131,8.25691,https://www.boliga.dk/adresse/fjordvejen-38-7570-vemb-1313035456
Havnevej 12E st,8400,Ebeltoft,1998000,Fritidshus,59,2.0,2007,c,49,28.9,2785.0,2872.0,56.19503,10.67177,https://www.boliga.dk/adresse/havnevej-12e-st-8400-ebeltoft-1730774994
"Østre Strandvej 146, Hasmark Strand",5450,Otterup,2795000,Fritidshus,52,2.0,1939,-,373,28.9,3290.0,9045.0,55.55972,10.47005,https://www.boliga.dk/adresse/oestre-strandvej-146-5450-otterup-1439890206
Hornsherredvej 250,4070,Kirke Hyllinge,12750000,Villa/Parcelhus,145,4.0,2018,I,118,29.0,2879.0,236.0,55.68216,11.94598,https://www.boliga.dk/adresse/hornsherredvej-250-4070-kirke-hyllinge-1842786733
Skydebanevej 9,4780,Stege,4995000,Fritidshus,151,4.0,1893,c,271,29.0,327.0,1142.0,55.00161,12.27342,https://www.boliga.dk/adresse/skydebanevej-9-4780-stege-1646477097
Dæmningsvej 9,4840,Nørre Alslev,995000,Fritidshus,119,3.0,1870,-,20,29.0,3929.0,9074.0,54.93758,11.80798,https://www.boliga.dk/adresse/daemningsvej-9-4840-noerre-alslev-1399795307
Havnegade 35,4900,Nakskov,3750000,Villa/Parcelhus,313,8.0,1910,e,507,29.1,2142.0,1883.0,54.8297,11.13386,https://www.boliga.dk/adresse/havnegade-35-4900-nakskov-1884058093
Øen Barneholm 1,4900,Nakskov,18000000,Fritidshus,318,8.0,1965,-,1140,29.3,1407.0,4636.0,54.82736,11.08867,https://www.boliga.dk/adresse/oeen-barneholm-1-4900-nakskov-1909694106
"Sellerup Strandvej 40, Brejning",7080,Børkop,7100000,Villa/Parcelhus,130,3.0,2004,K,85,29.6,4203.0,5192.0,55.68408,9.68281,https://www.boliga.dk/adresse/sellerup-strandvej-40-7080-boerkop-335890729
"Vigsvej 19, Drejø",5700,Svendborg,1095000,Fritidshus,60,3.0,1888,F,36,29.9,6933.0,8432.0,54.97426,10.42071,https://www.boliga.dk/adresse/vigsvej-19-5700-svendborg-394691900
Strandvejen 19,5960,Marstal,5795000,Fritidshus,136,5.0,1904,c,99,29.9,7213.0,1134.0,54.85979,10.51821,https://www.boliga.dk/adresse/strandvejen-19-5960-marstal-340885850
"Kystvejen 10B, Saksild Str",8300,Odder,7295000,Fritidshus,71,3.0,1927,-,164,30.7,3848.0,4204.0,55.98181,10.2519,https://www.boliga.dk/adresse/kystvejen-10b-8300-odder-1972134294
Havnegade 8,5600,Faaborg,3495000,Fritidshus,168,6.0,1890,C,114,31.1,7482.0,10538.0,55.095,10.24033,https://www.boliga.dk/adresse/havnegade-8-5600-faaborg-1040523798
Fjordvej 30,7900,Nykøbing M,6995000,Fritidshus,328,9.0,1947,B,478,31.2,2443.0,2322.0,56.80322,8.87608,https://www.boliga.dk/adresse/fjordvej-30-7900-nykoebing-m-1424209157
Gl Strandvej 13,5500,Middelfart,9650000,Villa/Parcelhus,174,4.0,1907,c,90,31.2,3169.0,859.0,55.50973,9.75439,https://www.boliga.dk/adresse/gl-strandvej-13-5500-middelfart-206100027
Teglgårdsvej 94,5500,Middelfart,6495000,Villa/Parcelhus,158,6.0,1901,C,35,31.4,5459.0,967.0,55.49452,9.72019,https://www.boliga.dk/adresse/teglgaardsvej-94-5500-middelfart-400675204
Broholmvej 69B,4220,Korsør,4495000,Fritidshus,77,4.0,2003,-,119,31.4,1228.0,5225.0,55.38188,11.19913,https://www.boliga.dk/adresse/broholmvej-69b-4220-korsoer-1306745470
Storkenhøjvej 101,5400,Bogense,5995000,Villalejlighed,222,7.0,1897,K,1,31.5,7661.0,1483.0,55.55841,10.04794,https://www.boliga.dk/adresse/storkenhoejvej-101-5400-bogense-1766725932
Havnevej 12,6320,Egernsund,349000,Helårsgrund,0,0.0,0,-,633,31.8,4768.0,1861.0,54.90739,9.60125,https://www.boliga.dk/adresse/havnevej-12-6320-egernsund-2091206929
Norvej 8,4220,Korsør,3995000,Fritidshus,152,5.0,1848,C,673,32.1,1154.0,1952.0,55.33177,11.1929,https://www.boliga.dk/adresse/norvej-8-4220-korsoer-359176130
"Vang 68, Vang",3790,Hasle,8450000,Fritidshus,134,4.0,1897,-,86,32.9,3704.0,662.0,55.24936,14.73772,https://www.boliga.dk/adresse/vang-68-3790-hasle-1812069197
Ny Holstensprøve 8,5600,Faaborg,3795000,Fritidshus,83,4.0,1950,-,438,32.9,6494.0,7450.0,55.08035,10.28427,https://www.boliga.dk/adresse/ny-holstensproeve-8-5600-faaborg-1837360607
"Løkkevænget 19, Hasmark Strand",5450,Otterup,4295000,Fritidshus,36,5.0,1931,-,74,33.1,2929.0,9236.0,55.56412,10.45924,https://www.boliga.dk/adresse/loekkevaenget-19-5450-otterup-1167410784
Gl Strandvej 15,5500,Middelfart,8500000,Villa/Parcelhus,198,7.0,1910,D,109,33.1,3158.0,837.0,55.50993,9.75461,https://www.boliga.dk/adresse/gl-strandvej-15-5500-middelfart-613543460
Fjordvejen 106,6340,Kruså,9800000,Villa/Parcelhus,187,5.0,1910,K,98,33.2,3410.0,3634.0,54.86369,9.50029,https://www.boliga.dk/adresse/fjordvejen-106-6340-krusaa-919375443
"Rådstuestræde 3, st. 4., Sandvig",3770,Allinge,3700000,Fritidshus,68,3.0,1979,-,196,33.5,7543.0,2409.0,55.28908,14.78054,https://www.boliga.dk/adresse/raadstuestraede-3-st-4-3770-allinge-1675818158
Strandvej 34,3600,Frederikssund,10500000,Villa/Parcelhus,199,5.0,1988,C,48,33.5,4282.0,3521.0,55.84805,12.0449,https://www.boliga.dk/adresse/strandvej-34-3600-frederikssund-946891756
"Vestre Strandvej 35, Hasmark Strand",5450,Otterup,4277000,Fritidshus,97,4.0,1934,-,157,33.6,2853.0,9427.0,55.5671,10.45307,https://www.boliga.dk/adresse/vestre-strandvej-35-5450-otterup-872403122
"Vang 70, Vang",3790,Hasle,3995000,Fritidshus,112,3.0,1777,-,66,33.8,3746.0,701.0,55.24977,14.73814,https://www.boliga.dk/adresse/vang-70-3790-hasle-1135421104
Varnæsvej 79,6200,Aabenraa,9995000,Villa/Parcelhus,238,5.0,1968,C,291,33.9,5791.0,2543.0,55.01632,9.45198,https://www.boliga.dk/adresse/varnaesvej-79-6200-aabenraa-841713053
Kalundborgvej 26,4300,Holbæk,9495000,Villa/Parcelhus,290,7.0,1943,c,499,34.2,2896.0,2437.0,55.71882,11.70218,https://www.boliga.dk/adresse/kalundborgvej-26-4300-holbaek-940082824
"Kelstrupvej 114, Kelstrup Strand",6100,Haderslev,1995000,Fritidshus,40,3.0,1987,-,67,34.3,2486.0,1374.0,55.19201,9.58356,https://www.boliga.dk/adresse/kelstrupvej-114-6100-haderslev-721421343
Skiffervej 2,6280,Højer,1795000,Fritidshus,28,1.0,2002,-,540,34.4,1591.0,7480.0,55.02462,8.63904,https://www.boliga.dk/adresse/skiffervej-2-6280-hoejer-420889601
